R, 118.9, 118.9_err, 121.9, 121.9_err, 125.0, 125.0_err, 128.0, 128.0_err, 131.0, 131.0_err, 134.1, 134.1_err, 137.1, 137.1_err, 140.2, 140.2_err, 143.2, 143.2_err, 146.2, 146.2_err, 149.2, 149.2_err, 152.3, 152.3_err, 155.3, 155.3_err, 158.4, 158.4_err, 161.4, 161.4_err, 164.4, 164.4_err, 167.5, 167.5_err, 170.5, 170.5_err, 173.5, 173.5_err, 176.6, 176.6_err, 179.6, 179.6_err, 182.6, 182.6_err, 185.7, 185.7_err, 188.7, 188.7_err, 191.7, 191.7_err, 194.8, 194.8_err, 197.8, 197.8_err, 200.8, 200.8_err
mm, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV, eV
560.5, 13.5, 1.6, 53.5, 5.3, 19.8, 2.7, 22.7, 2.5, 36.5, 3.5, 35.1, 2.1, 24.5, 1.8, 44.2, 2.5, 69.6, 4.6, 91.1, 4.6, 88.6, 4.7, 102.4, 5.4, 123.2, 6.6, 107.2, 5.8, 117.9, 6.4, 133.3, 6.3, 129.7, 6.2, 167.9, 7.9, 167.9, 7.9, 110.2, 5.0, 117.9, 5.3, 138.7, 7.1, 135.5, 5.6, 112.0, 4.7, 97.5, 4.2, 164.0, 7.7, 107.2, 5.1, 86.1, 3.9
550.0, 9.9, 1.4, 48.6, 3.9, 24.5, 3.0, 60.5, 4.9, 80.5, 5.1, 45.5, 2.7, 62.2, 4.1, 80.5, 4.1, 97.5, 5.5, 121.2, 6.3, 157.0, 8.5, 114.7, 5.7, 146.6, 7.7, 146.6, 7.6, 157.0, 7.3, 177.4, 8.1, 229.8, 9.7, 195.2, 8.4, 305.9, 11.6, 146.6, 5.8, 167.9, 7.3, 203.1, 8.2, 195.2, 7.5, 135.5, 5.3, 142.7, 6.2, 223.4, 10.5, 177.4, 7.5, 142.7, 6.4
529.5, 10.2, 0.7, 60.5, 3.6, 35.9, 2.0, 40.2, 2.6, 68.4, 2.8, 101.8, 3.6, 86.1, 3.3, 149.1, 5.3, 181.4, 6.1, 177.4, 5.4, 208.9, 7.2, 198.4, 5.4, 240.1, 6.9, 229.8, 6.8, 218.3, 6.4, 336.5, 8.0, 327.1, 7.7, 388.8, 9.3, 395.8, 10.1, 285.8, 6.4, 314.3, 6.9, 321.4, 6.8, 388.8, 8.6, 290.5, 6.0, 292.1, 6.7, 380.4, 8.4, 290.5, 6.2, 285.8, 6.2
505.0, 9.9, 0.7, 71.2, 3.7, 82.8, 3.6, 101.8, 4.0, 126.1, 5.2, 142.7, 5.0, 161.3, 5.6, 177.4, 5.4, 270.4, 7.0, 345.8, 8.0, 351.5, 8.2, 345.8, 8.0, 359.8, 9.6, 380.4, 8.5, 447.8, 10.8, 492.6, 10.5, 514.7, 10.6, 556.9, 11.1, 655.7, 14.5, 579.5, 12.2, 556.9, 10.5, 566.2, 10.8, 566.2, 10.9, 506.3, 9.4, 506.3, 9.1, 506.3, 10.0, 556.9, 10.6, 541.9, 10.4
481.0, 8.2, 0.7, 25.7, 1.6, 129.7, 5.2, 198.4, 7.2, 184.7, 6.2, 203.1, 6.4, 229.8, 6.6, 345.8, 8.3, 345.8, 7.8, 418.4, 9.0, 470.5, 11.1, 492.6, 10.7, 517.5, 11.7, 541.9, 11.1, 596.0, 13.0, 673.8, 13.4, 721.2, 14.9, 833.5, 17.9, 721.2, 15.0, 673.8, 12.9, 793.3, 15.6, 872.7, 16.6, 721.2, 14.6, 771.3, 14.7, 721.2, 13.1, 637.5, 11.6, 793.3, 15.2, 701.2, 12.6
457.5, 13.2, 1.0, 13.2, 0.7, 101.8, 3.8, 195.2, 7.1, 252.8, 8.5, 285.8, 7.0, 321.4, 8.6, 388.8, 9.2, 407.1, 9.1, 467.9, 9.0, 526.8, 11.7, 596.0, 11.5, 566.2, 11.6, 596.0, 12.1, 721.2, 16.1, 685.1, 13.3, 741.2, 14.3, 757.7, 16.5, 701.2, 16.5, 673.8, 13.5, 757.7, 15.6, 833.5, 17.0, 673.8, 12.8, 741.2, 13.7, 815.3, 15.0, 655.7, 11.9, 753.6, 14.2, 815.3, 13.9
434.0, 14.9, 1.0, 20.1, 1.2, 56.5, 1.9, 195.2, 6.4, 229.8, 6.3, 278.1, 6.3, 351.5, 7.4, 380.4, 7.2, 395.8, 7.3, 517.5, 9.9, 541.9, 9.4, 637.5, 11.2, 655.7, 11.9, 701.2, 13.1, 721.2, 14.0, 833.5, 15.6, 741.2, 13.3, 753.6, 12.8, 741.2, 14.5, 721.2, 13.1, 793.3, 14.1, 771.3, 13.9, 622.8, 10.5, 757.7, 12.6, 771.3, 13.5, 596.0, 10.0, 688.9, 12.8, 872.7, 14.3
412.0, 11.6, 0.9, 22.7, 1.6, 55.0, 2.0, 133.3, 4.2, 208.9, 5.3, 321.4, 7.1, 336.5, 6.4, 380.4, 6.5, 460.2, 7.8, 541.9, 9.2, 612.6, 10.2, 655.7, 10.4, 721.2, 12.2, 721.2, 12.7, 688.9, 13.9, 833.5, 14.7, 771.3, 15.2, 872.7, 14.8, 637.5, 13.0, 673.8, 12.0, 793.3, 13.7, 828.9, 13.9, 637.5, 11.8, 753.6, 12.5, 793.3, 13.4, 637.5, 11.0, 771.3, 13.8, 848.5, 14.2
391.5, 13.2, 1.0, 19.3, 1.3, 66.6, 2.8, 161.3, 5.6, 236.2, 6.3, 252.8, 5.3, 345.8, 6.5, 395.8, 7.1, 447.8, 7.8, 569.3, 10.0, 612.6, 10.6, 721.2, 11.7, 688.9, 13.1, 701.2, 13.2, 721.2, 14.4, 771.3, 14.2, 771.3, 14.1, 833.5, 15.9, 655.7, 13.4, 793.3, 15.4, 793.3, 14.5, 848.5, 15.5, 673.8, 12.5, 793.3, 13.9, 771.3, 13.8, 637.5, 11.5, 721.2, 13.2, 848.5, 14.9
